raDATE,T10YCM,USREC,3MTYSMR,3MBER,SPREAD,CPIAUCSL,RGDP
1953-04,2.83,0,2.19,2.232776948,0.597223052,26.69,3.1
1953-05,3.05,0,2.16,2.202023046,0.847976954,26.7,-2.2
1953-06,3.11,0,2.11,2.150776963,0.959223037,26.77,-5.9
1953-07,2.93,0,2.04,2.079054323,0.850945677,26.79,-1.9
1953-08,2.95,1,2.04,2.079054323,0.870945677,26.85,0.4
1953-09,2.87,1,1.79,1.823110178,1.046889822,26.89,4.6
1953-10,2.66,1,1.38,1.404064512,1.255935488,26.95,8.1
1953-11,2.68,1,1.44,1.465333815,1.214666185,26.85,11.9
1953-12,2.59,1,1.6,1.628809853,0.961190147,26.87,6.7
1954-01,2.48,1,1.18,1.199968127,1.280031873,26.94,5.5
1954-02,2.47,1,0.97,0.985889569,1.484110431,26.99,2.4
1954-03,2.37,1,1.03,1.047031619,1.322968381,26.93,-1.5
1954-04,2.29,1,0.97,0.985889569,1.304110431,26.86,3.3
1954-05,2.37,1,0.76,0.772038728,1.597961272,26.93,-0.4
1954-06,2.38,0,0.64,0.649940348,1.730059652,26.94,6.7
1954-07,2.3,0,0.72,0.731331022,1.568668978,26.86,2.6
1954-08,2.36,0,0.92,0.934952061,1.425047939,26.85,-0.9
1954-09,2.38,0,1.01,1.026648869,1.353351131,26.81,4
1954-10,2.43,0,0.98,0.996078619,1.433921381,26.72,-4.1
1954-11,2.48,0,0.93,0.94513853,1.53486147,26.78,-10
1954-12,2.51,0,1.15,1.16937152,1.34062848,26.77,2.7
1955-01,2.61,0,1.22,1.240770844,1.369229156,26.77,9.6
1955-02,2.65,0,1.17,1.189768741,1.460231259,26.82,9.7
1955-03,2.68,0,1.28,1.30199044,1.37800956,26.79,7.9
1955-04,2.75,0,1.59,1.618588711,1.131411289,26.79,9.3
1955-05,2.76,0,1.45,1.475547179,1.284452821,26.77,0.3
1955-06,2.78,0,1.41,1.434696832,1.345303168,26.71,1.1
1955-07,2.9,0,1.6,1.628809853,1.271190147,26.76,9.3
1955-08,2.97,0,1.9,1.935685556,1.034314444,26.72,-2.1
1955-09,2.97,0,2.07,2.109789473,0.860210527,26.85,2
1955-10,2.88,0,2.23,2.273789447,0.606210553,26.82,-5
1955-11,2.89,0,2.24,2.284043875,0.605956125,26.88,2.7
1955-12,2.96,0,2.54,2.59191934,0.36808066,26.87,7
1956-01,2.9,0,2.41,2.458448957,0.441551043,26.83,7.9
1956-02,2.84,0,2.32,2.366098073,0.473901927,26.86,8.1
1956-03,2.96,0,2.25,2.294298825,0.665701175,26.89,7.3
1956-04,3.18,0,2.6,2.653550837,0.526449163,26.93,3.7
1956-05,3.07,0,2.61,2.663824583,0.406175417,27.03,5
1956-06,3,0,2.49,2.54057413,0.45942587,27.15,1.3
1956-07,3.11,0,2.31,2.355839473,0.754160527,27.29,4.4
1956-08,3.33,0,2.6,2.653550837,0.676449163,27.31,4.6
1956-09,3.38,0,2.84,2.900265126,0.479734874,27.35,9.1
1956-10,3.34,0,2.9,2.961990816,0.378009184,27.51,2.6
1956-11,3.49,0,2.99,3.054614726,0.435385274,27.51,8.7
1956-12,3.59,0,3.21,3.281207599,0.308792401,27.63,4.4
1957-01,3.46,0,3.11,3.178179348,0.281820652,27.67,6.4
1957-02,3.34,0,3.1,3.167879411,0.172120589,27.8,1.2
1957-03,3.41,0,3.08,3.14728111,0.26271889,27.86,10
1957-04,3.48,0,3.07,3.136982746,0.343017254,27.93,5.1
1957-05,3.6,0,3.06,3.126684908,0.473315092,28,9.2
1957-06,3.8,0,3.29,3.363668016,0.436331984,28.11,9.5
1957-07,3.93,0,3.16,3.22968691,0.70031309,28.19,10.1
1957-08,3.93,0,3.37,3.44616207,0.48383793,28.28,1.4
1957-09,3.92,1,3.53,3.611251173,0.308748827,28.32,3.4
1957-10,3.97,1,3.58,3.662869153,0.307130847,28.32,3.3
1957-11,3.72,1,3.31,3.384288375,0.335711625,28.41,3.6
1957-12,3.21,1,3.04,3.106090804,0.103909196,28.47,0.2
1958-01,3.09,1,2.44,2.48924198,0.60075802,28.64,3.8
1958-02,3.05,1,1.53,1.557272752,1.492727248,28.7,3
1958-03,2.98,1,1.3,1.322401113,1.657598887,28.87,8.4
1958-04,2.88,1,1.13,1.148976368,1.731023632,28.94,6.9
1958-05,2.92,0,0.91,0.924766108,1.995233892,28.94,3.1
1958-06,2.97,0,0.83,0.843297062,2.126702938,28.91,1.6
1958-07,3.2,0,0.91,0.924766108,2.275233892,28.89,6.4
1958-08,3.54,0,1.69,1.720823485,1.819176515,28.94,1.2
1958-09,3.76,0,2.44,2.48924198,1.27075802,28.91,2.7
1958-10,3.8,0,2.63,2.684373643,1.115626357,28.91,-1.9
1958-11,3.74,0,2.67,2.725478039,1.014521961,28.95,-0.6
1958-12,3.86,0,2.77,2.828275651,1.031724349,28.97,0.6
1959-01,4.02,0,2.82,2.879694086,1.140305914,29.01,3.7
1959-02,3.96,0,2.7,2.756311828,1.203688172,29,-4.2
1959-03,3.99,0,2.8,2.859125141,1.130874859,28.97,11.3
1959-04,4.12,0,2.95,3.013443302,1.106556698,28.98,2.2
1959-05,4.31,0,2.84,2.900265126,1.409734874,29.04,3.3
1959-06,4.34,0,3.21,3.281207599,1.058792401,29.11,0.9
1959-07,4.4,0,3.2,3.270902411,1.129097589,29.15,7.6
1959-08,4.43,0,3.38,3.456476193,0.973523807,29.18,9.4
1959-09,4.68,0,4.04,4.138373097,0.541626903,29.25,3.8
1959-10,4.53,0,4.05,4.148722547,0.381277453,29.35,6.9
1959-11,4.53,0,4.15,4.252246132,0.277753868,29.35,10.3
1959-12,4.69,0,4.49,4.604622295,0.085377705,29.41,4.4
1960-01,4.72,0,4.35,4.459452058,0.260547942,29.37,-2.1
1960-02,4.49,0,3.96,4.055596521,0.434403479,29.41,3.8
1960-03,4.25,0,3.31,3.384288375,0.865711625,29.41,-3.4
1960-04,4.28,0,3.23,3.301819551,0.978180449,29.54,1
1960-05,4.35,1,3.29,3.363668016,0.986331984,29.57,-3.7
1960-06,4.15,1,2.46,2.509773273,1.640226727,29.61,-1.5
1960-07,3.9,1,2.3,2.345581394,1.554418606,29.55,-4.8
1960-08,3.8,1,2.3,2.345581394,1.454418606,29.61,2.9
1960-09,3.8,1,2.48,2.530306656,1.269693344,29.61,7
1960-10,3.89,1,2.3,2.345581394,1.544418606,29.75,5.5
1960-11,3.93,1,2.37,2.417398901,1.512601099,29.78,9.3
1960-12,3.84,1,2.25,2.294298825,1.545701175,29.81,3
1961-01,3.84,1,2.24,2.284043875,1.555956125,29.84,2.2
1961-02,3.78,1,2.42,2.468712776,1.311287224,29.84,2.9
1961-03,3.74,0,2.39,2.437922885,1.302077115,29.84,4.8
1961-04,3.78,0,2.29,2.335323837,1.444676163,29.81,8
1961-05,3.71,0,2.29,2.335323837,1.374676163,29.84,7.4
1961-06,3.88,0,2.33,2.376357195,1.503642805,29.84,0
1961-07,3.92,0,2.24,2.284043875,1.635956125,29.92,1.3
1961-08,4.04,0,2.39,2.437922885,1.602077115,29.94,16.4
1961-09,3.98,0,2.28,2.325066802,1.654933198,29.98,4.1
1961-10,3.92,0,2.3,2.345581394,1.574418606,29.98,5.5
1961-11,3.94,0,2.48,2.530306656,1.409693344,29.98,0.7
1961-12,4.06,0,2.6,2.653550837,1.406449163,30.01,0.4
1962-01,4.08,0,2.72,2.776870304,1.303129696,30.04,3
1962-02,4.04,0,2.73,2.787150327,1.252849673,30.11,1
1962-03,3.93,0,2.72,2.776870304,1.153129696,30.17,1.3
1962-04,3.84,0,2.73,2.787150327,1.052849673,30.21,-8
1962-05,3.87,0,2.69,2.746033375,1.123966625,30.24,-0.5
1962-06,3.91,0,2.73,2.787150327,1.122849673,30.21,7.7
1962-07,4.01,0,2.92,2.982570238,1.027429762,30.22,8.1
1962-08,3.98,0,2.82,2.879694086,1.100305914,30.28,-2.9
1962-09,3.98,0,2.78,2.838558291,1.141441709,30.42,4.9
1962-10,3.93,0,2.74,2.797430873,1.132569127,30.38,-4.3
1962-11,3.92,0,2.83,2.889979344,1.030020656,30.38,-6.1
1962-12,3.86,0,2.87,2.931125613,0.928874387,30.38,1.8
1963-01,3.83,0,2.91,2.972280265,0.857719735,30.44,-1.5
1963-02,3.92,0,2.92,2.982570238,0.937429762,30.48,0.2
1963-03,3.93,0,2.89,2.951701891,0.978298109,30.51,5.4
1963-04,3.97,0,2.9,2.961990816,1.008009184,30.48,9.4
1963-05,3.93,0,2.93,2.992860735,0.937139265,30.51,8.2
1963-06,3.99,0,2.99,3.054614726,0.935385274,30.61,8.6
1963-07,4.02,0,3.18,3.25029361,0.76970639,30.69,8.1
1963-08,4,0,3.32,3.394599343,0.605400657,30.75,7.1
1963-09,4.08,0,3.38,3.456476193,0.623523807,30.72,3.9
1963-10,4.11,0,3.45,3.528689782,0.581310218,30.75,3.3
1963-11,4.12,0,3.52,3.600929156,0.519070844,30.78,3.9
1963-12,4.13,0,3.52,3.600929156,0.529070844,30.88,3.6
1964-01,4.17,0,3.52,3.600929156,0.569070844,30.94,6.2
1964-02,4.15,0,3.53,3.611251173,0.538748827,30.91,3
1964-03,4.22,0,3.54,3.621573715,0.598426285,30.94,3.8
1964-04,4.23,0,3.47,3.549326972,0.680673028,30.95,1.8
1964-05,4.2,0,3.48,3.559646356,0.640353644,30.98,3.9
1964-06,4.17,0,3.48,3.559646356,0.610353644,31.01,2.2
1964-07,4.19,0,3.46,3.539008114,0.650991886,31.02,3
1964-08,4.19,0,3.5,3.580286703,0.609713297,31.05,4.4
1964-09,4.2,0,3.53,3.611251173,0.588748827,31.08,3.5
1964-10,4.19,0,3.57,3.652544504,0.537455496,31.12,7
1964-11,4.15,0,3.64,3.724828113,0.425171887,31.21,2.1
1964-12,4.18,0,3.84,3.931495045,0.248504955,31.25,5.4
1965-01,4.19,0,3.81,3.900481554,0.289518446,31.28,2.4
1965-02,4.21,0,3.93,4.024564023,0.185435977,31.28,5.4
1965-03,4.21,0,3.93,4.024564023,0.185435977,31.31,4.1
1965-04,4.2,0,3.93,4.024564023,0.175435977,31.38,3.1
1965-05,4.21,0,3.89,3.983194753,0.226805247,31.48,3
1965-06,4.21,0,3.8,3.89014478,0.31985522,31.61,0.8
1965-07,4.2,0,3.84,3.931495045,0.268504955,31.58,4.4
1965-08,4.25,0,3.84,3.931495045,0.318504955,31.55,1.5
1965-09,4.29,0,3.92,4.014220913,0.275779087,31.62,0.3
1965-10,4.35,0,4.03,4.128024175,0.221975825,31.65,-3.6
1965-11,4.45,0,4.09,4.190125635,0.259874365,31.75,-1.9
1965-12,4.62,0,4.38,4.49055122,0.12944878,31.85,3.2
1966-01,4.61,0,4.59,4.708378967,-0.098378967,31.88,2
1966-02,4.83,0,4.65,4.770658448,0.059341552,32.08,1.4
1966-03,4.87,0,4.59,4.708378967,0.161621033,32.18,4.9
1966-04,4.75,0,4.62,4.739516318,0.010483682,32.28,4.4
1966-05,4.78,0,4.64,4.760277207,0.019722793,32.35,4
1966-06,4.81,0,4.5,4.614995575,0.195004425,32.38,4.2
1966-07,5.02,0,4.8,4.926440815,0.093559185,32.45,0.7
1966-08,5.22,0,4.96,5.092740538,0.127259462,32.65,2.3
1966-09,5.18,0,5.37,5.519506028,-0.339506028,32.75,1.9
1966-10,5.01,0,5.35,5.498667395,-0.488667395,32.85,5.6
1966-11,5.16,0,5.32,5.46741345,-0.30741345,32.88,3.9
1966-12,4.84,0,4.96,5.092740538,-0.252740538,32.92,5.5
1967-01,4.58,0,4.72,4.843342007,-0.263342007,32.9,2.4
1967-02,4.63,0,4.56,4.677246393,-0.047246393,33,4.7
1967-03,4.54,0,4.26,4.366183183,0.173816817,33,1.4
1967-04,4.59,0,3.84,3.931495045,0.658504955,33.1,1.2
1967-05,4.85,0,3.6,3.683520032,1.166479968,33.1,3.5
1967-06,5.02,0,3.54,3.621573715,1.398426285,33.3,2.7
1967-07,5.16,0,4.21,4.314385675,0.845614325,33.4,3
1967-08,5.28,0,4.27,4.376544272,0.903455728,33.5,6.8
1967-09,5.3,0,4.42,4.532024188,0.767975812,33.6,3.6
1967-10,5.48,0,4.56,4.677246393,0.802753607,33.7,4.2
1967-11,5.75,0,4.73,4.853727498,0.896272502,33.9,2.6
1967-12,5.7,0,4.97,5.103138794,0.596861206,34,6.8
1968-01,5.53,0,5,5.134336756,0.395663244,34.1,5.1
1968-02,5.56,0,4.98,5.113537582,0.446462418,34.2,3.5
1968-03,5.74,0,5.17,5.311215769,0.428784231,34.3,4.1
1968-04,5.64,0,5.38,5.529926146,0.110073854,34.4,3.8
1968-05,5.87,0,5.66,5.82190642,0.04809358,34.5,5.1
1968-06,5.72,0,5.52,5.675863887,0.044136113,34.7,6.6
1968-07,5.5,0,5.31,5.456996536,0.043003464,34.9,3.8
1968-08,5.42,0,5.09,5.227959403,0.192040597,35,3.1
1968-09,5.46,0,5.19,5.332035192,0.127964808,35.1,5.3
1968-10,5.58,0,5.35,5.498667395,0.081332605,35.3,7
1968-11,5.7,0,5.45,5.602881925,0.097118075,35.4,1.5
1968-12,6.03,0,5.96,6.135208096,-0.105208096,35.6,7.5
1969-01,6.04,0,6.14,6.323420781,-0.283420781,35.7,0.5
1969-02,6.19,0,6.12,6.30249967,-0.11249967,35.8,2.5
1969-03,6.3,0,6.02,6.197926333,0.102073667,36.1,-1.1
1969-04,6.17,0,6.11,6.29203992,-0.12203992,36.3,2.4
1969-05,6.32,0,6.04,6.218836706,0.101163294,36.4,-1.7
1969-06,6.57,0,6.44,6.637495496,-0.067495496,36.6,1.1
1969-07,6.72,0,7,7.225065747,-0.505065747,36.8,3.5
1969-08,6.69,0,6.98,7.204051936,-0.514051936,36.9,2.4
1969-09,7.16,0,7.09,7.319654667,-0.159654667,37.1,1.8
1969-10,7.1,0,7,7.225065747,-0.125065747,37.3,0.6
1969-11,7.14,0,7.24,7.477400289,-0.337400289,37.5,2.2
1969-12,7.65,0,7.82,8.088498254,-0.438498254,37.7,3.5
1970-01,7.79,1,7.87,8.14126471,-0.35126471,37.9,7
1970-02,7.24,1,7.13,7.361708255,-0.121708255,38.1,4.7
1970-03,7.07,1,6.63,6.836660059,0.233339941,38.3,2.2
1970-04,7.39,1,6.51,6.710849284,0.679150716,38.5,3.1
1970-05,7.91,1,6.84,7.057015803,0.852984197,38.6,3.8
1970-06,7.84,1,6.68,6.889104128,0.950895872,38.8,4.1
1970-07,7.46,1,6.45,6.647972993,0.812027007,38.9,4.5
1970-08,7.53,1,6.41,6.606066236,0.923933764,39,1.9
1970-09,7.39,1,6.12,6.30249967,1.08750033,39.2,3.6
1970-10,7.33,1,5.91,6.082957652,1.247042348,39.4,2.6
1970-11,6.84,1,5.28,5.425748997,1.414251003,39.6,5.4
1970-12,6.39,0,4.87,4.999180186,1.390819814,39.8,0.9
1971-01,6.24,0,4.44,4.552763853,1.687236147,39.9,0.6
1971-02,6.11,0,3.7,3.786806044,2.323193956,39.9,3.5
1971-03,5.7,0,3.38,3.456476193,2.243523807,40,0.9
1971-04,5.83,0,3.86,3.952173345,1.877826655,40.1,2.3
1971-05,6.39,0,4.14,4.241891393,2.148108607,40.3,2.2
1971-06,6.52,0,4.75,4.874500074,1.645499926,40.5,2.5
1971-07,6.73,0,5.4,5.550767983,1.179232017,40.6,-2.3
1971-08,6.58,0,4.94,5.071945623,1.508054377,40.7,2.1
1971-09,6.14,0,4.69,4.812188723,1.327811277,40.8,-2.1
1971-10,5.93,0,4.46,4.573505639,1.356494361,40.9,-8.4
1971-11,5.81,0,4.22,4.324744118,1.485255882,41,-4.4
1971-12,5.93,0,4.01,4.107327918,1.822672082,41.1,-0.6
1972-01,5.95,0,3.38,3.456476193,2.493523807,41.2,1.5
1972-02,6.08,0,3.2,3.270902411,2.809097589,41.4,4.5
1972-03,6.07,0,3.73,3.817802127,2.252197873,41.4,1.5
1972-04,6.19,0,3.71,3.797137545,2.392862455,41.5,3.7
1972-05,6.13,0,3.69,3.776475071,2.353524929,41.6,3
1972-06,6.11,0,3.91,4.003878332,2.106121668,41.7,2
1972-07,6.11,0,3.98,4.076287495,2.033712505,41.8,-1
1972-08,6.21,0,4.02,4.117675782,2.092324218,41.9,2.9
1972-09,6.55,0,4.66,4.78104022,1.76895978,42.1,-0.1
1972-10,6.48,0,4.74,4.86411352,1.61588648,42.2,4.7
1972-11,6.28,0,4.78,4.905662924,1.374337076,42.4,3.2
1972-12,6.36,0,5.07,5.207150641,1.152849359,42.5,1.7
1973-01,6.46,0,5.41,5.561189703,0.898810297,42.7,0.5
1973-02,6.64,0,5.6,5.759303924,0.880696076,43,0.5
1973-03,6.71,0,6.09,6.271122031,0.438877969,43.4,3.6
1973-04,6.67,0,6.26,6.448992587,0.221007413,43.7,0.5
1973-05,6.85,0,6.36,6.553694902,0.296305098,43.9,3.2
1973-06,6.9,0,7.19,7.424804877,-0.524804877,44.2,3.2
1973-07,7.13,0,8.01,8.289083212,-1.159083212,44.2,-1.1
1973-08,7.4,0,8.67,8.987382647,-1.587382647,45,5.5
1973-09,7.09,0,8.29,8.585040804,-1.495040804,45.2,5
1973-10,6.79,0,7.22,7.456360499,-0.666360499,45.6,2.3
1973-11,6.73,0,7.83,8.099050456,-1.369050456,45.9,3.2
1973-12,6.74,1,7.45,7.698448986,-0.958448986,46.3,3
1974-01,6.99,1,7.77,8.035745403,-1.045745403,46.8,1.3
1974-02,6.96,1,7.12,7.351194046,-0.391194046,47.3,0.1
1974-03,7.21,1,7.96,8.236278633,-1.026278633,47.8,2
1974-04,7.51,1,8.33,8.627355395,-1.117355395,48.1,1.9
1974-05,7.58,1,8.23,8.521585302,-0.941585302,48.6,2.2
1974-06,7.54,1,7.9,8.172931116,-0.632931116,49,2
1974-07,7.81,1,7.55,7.803794359,0.006205641,49.3,2.3
1974-08,8.04,1,8.96,9.294965076,-1.254965076,49.9,2.2
1974-09,8.04,1,8.06,8.341901417,-0.301901417,50.6,3.2
1974-10,7.9,1,7.46,7.70898108,0.19101892,51,3.5
1974-11,7.68,1,7.47,7.719513718,-0.039513718,51.5,2.5
1974-12,7.43,1,7.15,7.382738296,0.047261704,51.9,3.5
1975-01,7.5,1,6.26,6.448992587,1.051007413,52.3,2.9
1975-02,7.39,1,5.5,5.655009225,1.734990775,52.6,1.1
1975-03,7.73,1,5.49,5.644582696,2.085417304,52.8,3.1
1975-04,8.23,0,5.61,5.769736336,2.460263664,53,2
1975-05,8.06,0,5.23,5.373680437,2.686319563,53.1,1.9
1975-06,7.86,0,5.34,5.488248879,2.371751121,53.5,
1975-07,8.06,0,6.13,6.312959957,1.747040043,54,
1975-08,8.4,0,6.44,6.637495496,1.762504504,54.2,
1975-09,8.43,0,6.42,6.616542118,1.813457882,54.6,
1975-10,8.14,0,5.96,6.135208096,2.004791904,54.9,
1975-11,8.05,0,5.48,5.634156702,2.415843298,55.3,
1975-12,8,0,5.44,5.592458068,2.407541932,55.6,
1976-01,7.74,0,4.87,4.999180186,2.740819814,55.8,
1976-02,7.79,0,4.88,5.009573652,2.780426348,55.9,
1976-03,7.73,0,5,5.134336756,2.595663244,56,
1976-04,7.56,0,4.86,4.988787251,2.571212749,56.1,
1976-05,7.9,0,5.2,5.342445703,2.557554297,56.4,
1976-06,7.86,0,5.41,5.561189703,2.298810297,56.7,
1976-07,7.83,0,5.23,5.373680437,2.456319563,57,
1976-08,7.77,0,5.14,5.279990634,2.490009366,57.3,
1976-09,7.59,0,5.08,5.217554756,2.372445244,57.6,
1976-10,7.41,0,4.92,5.051152837,2.358847163,57.9,
1976-11,7.29,0,4.75,4.874500074,2.415499926,58.1,
1976-12,6.87,0,4.35,4.459452058,2.410547942,58.4,
1977-01,7.21,0,4.62,4.739516318,2.470483682,58.7,
1977-02,7.39,0,4.67,4.791422523,2.598577477,59.3,
1977-03,7.46,0,4.6,4.718757553,2.741242447,59.6,
1977-04,7.37,0,4.54,4.656493998,2.713506002,60,
1977-05,7.46,0,4.96,5.092740538,2.367259462,60.2,
1977-06,7.28,0,5.02,5.15513806,2.12486194,60.5,
1977-07,7.33,0,5.19,5.332035192,1.997964808,60.8,
1977-08,7.4,0,5.49,5.644582696,1.755417304,61.1,
1977-09,7.34,0,5.81,5.978496976,1.361503024,61.3,
1977-10,7.52,0,6.16,6.344344042,1.175655958,61.6,
1977-11,7.58,0,6.1,6.281580707,1.298419293,62,
1977-12,7.69,0,6.07,6.25020629,1.43979371,62.3,
1978-01,7.96,0,6.44,6.637495496,1.322504504,62.7,
1978-02,8.03,0,6.45,6.647972993,1.382027007,63,
1978-03,8.04,0,6.29,6.480397633,1.559602367,63.4,
1978-04,8.15,0,6.29,6.480397633,1.669602367,63.9,
1978-05,8.35,0,6.41,6.606066236,1.743933764,64.5,
1978-06,8.46,0,6.73,6.941561684,1.518438316,65,
1978-07,8.64,0,7.01,7.235573463,1.404426537,65.5,
1978-08,8.41,0,7.08,7.309142622,1.100857378,65.9,
1978-09,8.42,0,7.85,8.120156494,0.299843506,66.5,
1978-10,8.64,0,7.99,8.267959746,0.372040254,67.1,
1978-11,8.81,0,8.64,8.955590088,-0.145590088,67.5,
1978-12,9.01,0,9.08,9.422375569,-0.412375569,67.9,
1979-01,9.1,0,9.35,9.709338633,-0.609338633,68.5,
1979-02,9.1,0,9.32,9.677434038,-0.577434038,69.2,
1979-03,9.12,0,9.48,9.847649166,-0.727649166,69.9,
1979-04,9.18,0,9.46,9.826364561,-0.646364561,70.6,
1979-05,9.25,0,9.61,9.986052864,-0.736052864,71.4,
1979-06,8.91,0,9.06,9.401134993,-0.491134993,72.2,
1979-07,8.95,0,9.24,9.59237934,-0.64237934,73,
1979-08,9.03,0,9.52,9.890224992,-0.860224992,73.7,
1979-09,9.33,0,10.26,10.67947211,-1.349472109,74.4,
1979-10,10.3,0,11.7,12.22402556,-1.924025556,75.2,
1979-11,10.65,0,11.79,12.32094496,-1.670944962,76,
1979-12,10.39,0,12.04,12.59040418,-2.200404179,76.9,
1980-01,10.8,0,12,12.5472671,-1.747267102,78,
1980-02,12.41,1,12.86,13.47670123,-1.066701233,79,
1980-03,12.75,1,15.2,16.02690023,-3.276900233,80.1,
1980-04,11.47,1,13.2,13.84530501,-2.375305011,80.9,
1980-05,10.18,1,8.58,8.892019755,1.287980245,81.7,
1980-06,9.78,1,7.07,7.29863112,2.48136888,82.5,
1980-07,10.25,1,8.06,8.341901417,1.908098583,82.6,
1980-08,11.1,0,9.13,9.475486626,1.624513374,83.2,
1980-09,11.51,0,10.27,10.69015837,0.81984163,83.9,
1980-10,11.75,0,11.62,12.13791311,-0.387913113,84.7,
1980-11,12.68,0,13.73,14.4212023,-1.7412023,85.6,
1980-12,12.84,0,15.49,16.34513728,-3.505137279,86.4,
1981-01,12.57,0,15.02,15.82961772,-3.259617725,87.2,
1981-02,13.19,0,14.79,15.57780592,-2.387805923,88,
1981-03,13.12,0,13.36,14.01899251,-0.898992509,88.6,
1981-04,13.68,0,13.69,14.37768259,-0.697682589,89.1,
1981-05,14.1,0,16.3,17.23658403,-3.13658403,89.7,
1981-06,13.47,0,14.73,15.5121659,-2.042165904,90.5,
1981-07,14.28,0,14.95,15.75294714,-1.472947137,91.5,
1981-08,14.94,1,15.51,16.36710256,-1.427102562,92.2,
1981-09,15.32,1,14.7,15.47935365,-0.159353649,93.1,
1981-10,15.15,1,13.54,14.21456483,0.935435169,93.4,
1981-11,13.39,1,10.86,11.32163097,2.068369027,93.8,
1981-12,13.72,1,10.85,11.31091191,2.409088087,94.1,
1982-01,14.59,1,12.28,12.8494157,1.740584304,94.4,
1982-02,14.43,1,13.48,14.14935358,0.280646415,94.7,
1982-03,13.86,1,12.68,13.28182306,0.578176945,94.7,
1982-04,13.87,1,12.7,13.30346714,0.566532862,95,
1982-05,13.62,1,12.09,12.64433818,0.975661822,95.9,
1982-06,14.3,1,12.47,13.05469661,1.245303387,97,
1982-07,13.95,1,11.35,11.84754834,2.102451658,97.5,
1982-08,13.06,1,8.68,8.997981262,4.062018738,97.7,
1982-09,12.34,1,7.92,8.194044776,4.145955224,97.7,
1982-10,10.91,1,7.71,7.972459934,2.937540066,98.1,
1982-11,10.55,1,8.07,8.352466693,2.197533307,98,
1982-12,10.54,0,7.94,8.215160615,2.324839385,97.7,
1983-01,10.46,0,7.86,8.13071033,2.32928967,97.9,
1983-02,10.72,0,8.11,8.394733252,2.325266748,98,
1983-03,10.51,0,8.35,8.648515968,1.861484032,98.1,
1983-04,10.4,0,8.21,8.500437836,1.899562164,98.8,
1983-05,10.38,0,8.19,8.479292554,1.900707446,99.2,
1983-06,10.85,0,8.79,9.114602199,1.735397801,99.4,
1983-07,11.38,0,9.08,9.422375569,1.957624431,99.8,
1983-08,11.85,0,9.34,9.698703217,2.151296783,100.1,
1983-09,11.65,0,9,9.337426452,2.312573548,100.4,
1983-10,11.54,0,8.64,8.955590088,2.584409912,100.8,
1983-11,11.69,0,8.76,9.082789911,2.607210089,101.1,
1983-12,11.83,0,9,9.337426452,2.492573548,101.4,
1984-01,11.67,0,8.9,9.231289482,2.438710518,102.1,
1984-02,11.84,0,9.09,9.432996681,2.407003319,102.6,
1984-03,12.32,0,9.52,9.890224992,2.429775008,102.9,
1984-04,12.63,0,9.69,10.07127072,2.558729283,103.3,
1984-05,13.41,0,9.83,10.22048701,3.189512993,103.5,
1984-06,13.56,0,9.87,10.26314013,3.296859873,103.7,
1984-07,13.36,0,10.12,10.52992268,2.830077322,104.1,
1984-08,12.72,0,10.47,10.90400012,1.815999884,104.4,
1984-09,12.52,0,10.37,10.79705149,1.722948512,104.7,
1984-10,12.16,0,9.74,10.12454982,2.035450181,105.1,
1984-11,11.57,0,8.61,8.923802457,2.646197543,105.3,
1984-12,11.5,0,8.06,8.341901417,3.158098583,105.5,
1985-01,11.38,0,7.76,8.025196465,3.354803535,105.7,
1985-02,11.51,0,8.27,8.563886786,2.946113214,106.3,
1985-03,11.86,0,8.52,8.82846913,3.03153087,106.8,
1985-04,11.43,0,7.95,8.225719352,3.204280648,107,
1985-05,10.85,0,7.48,7.730046898,3.119953102,107.2,
1985-06,10.16,0,6.95,7.172535276,2.987464724,107.5,
1985-07,10.31,0,7.08,7.309142622,3.000857378,107.7,
1985-08,10.33,0,7.14,7.372223005,2.957776995,107.9,
1985-09,10.37,0,7.1,7.330167252,3.039832748,108.1,
1985-10,10.24,0,7.16,7.393254129,2.846745871,108.5,
1985-11,9.78,0,7.24,7.477400289,2.302599711,109,
1985-12,9.26,0,7.1,7.330167252,1.929832748,109.5,
1986-01,9.19,0,7.07,7.29863112,1.89136888,109.9,
